id_img,label
15654,sad
15699,neutral
157,neutral
15709,sad
15712,sad
15715,sad
15725,sad
1575,sad
15771,happy
1582,sad
15820,sad
15821,neutral
15835,happy
1584,sad
15848,neutral
15897,sad
15919,sad
15941,sad
15954,sad
15979,angry
16033,sad
16102,sad
16169,surprise
16222,sad
16233,sad
16287,happy
16292,angry
16380,angry
16406,angry
16410,happy
16413,sad
16428,sad
16506,surprise
16510,sad
16557,sad
16565,sad
16643,sad
16659,sad
16681,sad
16711,happy
1672,sad
16764,happy
16768,sad
16783,happy
16792,angry
16875,fear
16999,sad
17024,angry
17053,sad
17085,sad
17099,sad
17167,happy
1717,angry
17170,neutral
17186,happy
17209,happy
17211,happy
17228,sad
17259,happy
17316,sad
17344,sad
1736,neutral
17371,neutral
17413,sad
17428,sad
17445,sad
17452,angry
17502,sad
17536,neutral
17647,angry
17700,sad
17705,angry
17731,sad
17735,happy
17736,sad
17752,sad
17787,sad
17910,angry
17939,sad
18001,sad
18050,sad
18140,sad
18142,sad
18161,surprise
18166,sad
18183,sad
18200,happy
18247,angry
1825,sad
18254,sad
18284,neutral
18376,angry
18380,sad
1841,happy
18415,sad
18445,angry
18459,sad
18466,happy
18492,angry
18534,sad
18565,sad
18566,happy
18588,angry
18593,sad
18602,happy
18617,happy
18633,sad
18695,fear
18715,angry
18779,sad
1880,angry
18810,neutral
18837,neutral
18882,happy
18903,sad
18949,sad
18983,sad
1899,sad
18994,angry
19014,happy
19060,sad
19067,neutral
1908,surprise
19093,happy
19108,angry
19114,neutral
19115,angry
19140,fear
19152,angry
19268,neutral
19292,neutral
19309,sad
19392,sad
19476,neutral
19477,sad
19485,sad
1966,angry
19664,sad
19732,surprise
19811,neutral
1983,angry
19832,sad
19877,sad
19906,sad
19923,happy
1994,happy
19950,neutral
19961,happy
2006,sad
20222,sad
20227,neutral
20287,surprise
20290,sad
20298,surprise
20303,sad
20312,happy
20328,happy
20353,happy
20374,sad
20451,sad
2050,sad
20505,neutral
20532,sad
2055,sad
20629,angry
20630,neutral
20635,happy
20640,sad
20653,angry
20673,neutral
20686,angry
20736,angry
20739,sad
20796,neutral
20817,happy
20849,sad
21068,sad
21099,sad
21111,sad
21131,sad
21135,neutral
21161,sad
2117,surprise
21173,neutral
21284,sad
21371,angry
21374,sad
2142,sad
21447,fear
21472,happy
21511,sad
21512,angry
21520,surprise
21541,neutral
21573,sad
21670,sad
21703,angry
21723,happy
21782,angry
21836,sad
21865,sad
21916,sad
21921,happy
21922,sad
2194,sad
22089,sad
22183,neutral
22184,sad
22198,sad
2225,sad
22309,sad
22334,sad
22375,sad
22516,angry
22695,sad
22733,angry
22739,happy
22789,neutral
22807,sad
22810,angry
22832,sad
2290,sad
22990,sad
23,sad
23008,sad
23041,sad
23059,sad
23085,happy
23164,sad
23194,sad
23215,fear
23230,happy
23246,sad
23327,happy
23404,sad
23468,happy
23473,happy
23488,happy
23521,sad
23532,angry
23749,neutral
23780,sad
23783,happy
23814,happy
23847,sad
23886,sad
24067,angry
2407,neutral
24071,sad
24176,sad
24184,angry
24252,sad
24378,sad
24412,sad
24428,sad
24435,happy
24437,angry
24441,sad
24466,angry
24490,sad
245,neutral
24501,sad
24542,sad
24660,sad
24678,happy
24711,neutral
24789,sad
24797,sad
24819,sad
24821,neutral
2484,sad
2486,sad
2487,happy
24886,fear
249,neutral
24959,sad
24967,sad
2498,sad
24992,angry
25082,sad
25088,sad
251,surprise
25101,sad
2511,sad
25131,sad
25144,happy
25209,angry
25255,sad
25343,sad
25360,sad
25435,angry
25528,angry
25542,happy
2557,angry
2558,happy
25612,happy
25681,neutral
25688,sad
25778,happy
25795,neutral
2581,neutral
25811,sad
25813,angry
25844,sad
25874,sad
25876,angry
25886,angry
25891,sad
259,sad
25944,angry
25973,sad
26025,neutral
26038,happy
26059,fear
26121,neutral
26124,sad
26137,happy
26163,happy
26175,sad
26177,angry
26181,happy
26185,angry
26248,happy
26264,sad
26267,sad
26337,happy
26344,sad
26437,sad
26446,sad
26462,neutral
26572,fear
26597,happy
26618,fear
26620,neutral
2668,sad
26725,sad
26789,sad
26845,happy
26860,happy
26886,sad
26899,angry
26900,sad
26919,angry
26928,sad
26956,sad
27016,angry
27022,sad
27054,happy
2709,sad
2712,sad
27284,neutral
27296,angry
27385,angry
27413,sad
27464,angry
27483,neutral
27544,angry
2762,sad
27652,angry
2770,sad
27704,happy
27715,fear
27726,sad
27744,neutral
27770,sad
27777,happy
27798,sad
27828,happy
2791,angry
27967,sad
27982,sad
28015,neutral
28058,angry
28062,sad
28120,sad
28144,fear
28148,sad
28149,sad
28207,sad
28248,sad
28288,surprise
28300,sad
28401,happy
28438,happy
28498,sad
28509,angry
28543,sad
28547,neutral
28560,angry
28585,happy
28614,surprise
28618,sad
28620,neutral
28660,sad
28707,neutral
28720,angry
28731,sad
28737,surprise
28743,sad
28749,happy
28800,happy
28840,sad
28867,angry
28884,neutral
2890,sad
28932,sad
28952,angry
29085,sad
29119,happy
29132,angry
29202,neutral
29266,happy
29319,neutral
2933,sad
29414,sad
29471,sad
29477,neutral
29493,angry
29523,angry
29527,sad
29554,sad
29571,angry
29581,sad
29588,surprise
29614,sad
29669,sad
29685,sad
29730,sad
298,sad
29818,angry
29866,happy
29929,sad
29931,sad
29947,happy
29977,sad
29980,sad
30002,sad
30004,sad
30015,happy
30024,angry
30058,angry
30059,happy
30082,sad
30085,sad
30171,happy
3021,angry
30260,sad
30273,sad
30290,neutral
30305,angry
30320,neutral
30325,sad
30394,sad
30415,happy
30420,angry
30456,neutral
30458,neutral
30460,sad
30490,neutral
30509,happy
30535,happy
30563,neutral
30584,sad
30619,sad
30901,sad
30933,sad
30944,happy
3099,happy
31033,angry
31042,sad
31081,sad
31083,sad
31138,fear
31142,sad
31203,neutral
3121,sad
3137,angry
31491,happy
31529,happy
31544,sad
31609,angry
31635,neutral
31693,angry
31703,sad
3176,sad
31849,surprise
3186,angry
31873,surprise
3188,sad
31928,angry
32023,sad
32024,sad
32153,happy
32161,neutral
32223,sad
32231,sad
3226,happy
32278,neutral
32281,happy
32298,neutral
32336,happy
32352,happy
32367,sad
32454,sad
32464,sad
32473,angry
3248,angry
32481,sad
32506,happy
32512,sad
32575,sad
32584,happy
32617,neutral
32662,happy
32755,sad
32777,angry
33015,sad
3303,sad
33105,angry
33131,surprise
33221,happy
3327,sad
33301,happy
33308,surprise
3334,happy
33352,angry
33444,neutral
33450,happy
33459,neutral
33494,neutral
33560,neutral
33573,neutral
33633,sad
33666,sad
3370,sad
33729,neutral
3377,sad
338,sad
33809,neutral
33829,sad
33890,neutral
33924,happy
33926,angry
3393,sad
33935,neutral
33977,happy
33987,sad
33998,angry
34036,happy
34040,sad
3412,angry
34138,sad
34151,neutral
34175,happy
34178,angry
34184,angry
34238,happy
34259,surprise
34352,neutral
34359,surprise
34363,sad
34448,sad
34474,neutral
3449,sad
34507,sad
34581,angry
34592,sad
34596,sad
34620,angry
3467,sad
34714,sad
34778,sad
34879,surprise
35009,angry
35010,sad
35028,sad
35041,neutral
35059,neutral
35145,sad
35149,sad
35162,neutral
35210,happy
3522,sad
35261,happy
35298,sad
35407,angry
35425,sad
35439,angry
35447,sad
35514,happy
3558,angry
3564,sad
35669,neutral
35681,angry
35682,sad
35731,sad
35753,sad
35805,angry
35809,neutral
35820,neutral
35828,sad
35881,sad
35884,neutral
3599,neutral
3632,sad
377,sad
38,sad
3802,happy
3819,sad
3839,sad
3862,neutral
3870,happy
3913,sad
4015,angry
404,sad
4060,sad
4077,sad
4100,sad
4196,sad
4229,happy
4306,angry
4317,sad
4324,happy
4349,sad
4384,angry
4396,sad
4397,neutral
4459,sad
4468,happy
4502,sad
4579,neutral
4616,angry
4637,neutral
4660,sad
4665,angry
4670,sad
4700,sad
4751,surprise
4807,surprise
4878,sad
4937,sad
5010,sad
5060,neutral
5064,sad
521,happy
5220,happy
5233,angry
5244,sad
5259,sad
5312,sad
5317,happy
5400,sad
5422,surprise
5432,sad
5434,sad
5459,sad
5519,sad
5564,surprise
5570,angry
5582,neutral
5607,sad
5610,sad
5637,happy
5732,angry
5739,neutral
5780,surprise
5810,angry
5822,sad
5859,sad
5883,sad
5888,sad
589,happy
5902,happy
5962,fear
6009,sad
6017,sad
6075,angry
608,sad
6088,sad
6119,angry
6129,angry
6155,neutral
6225,surprise
6232,sad
624,sad
6274,angry
6278,angry
6283,angry
6321,sad
633,happy
6347,angry
6364,happy
6365,sad
6375,angry
6390,angry
6420,angry
6426,sad
6471,surprise
6484,angry
65,happy
654,sad
6547,sad
6555,sad
6561,angry
6566,sad
6580,sad
6581,sad
6584,surprise
6618,neutral
6621,sad
665,sad
6652,happy
6726,angry
6739,sad
6745,neutral
676,neutral
6766,angry
6809,happy
6890,sad
6923,angry
6955,angry
6965,neutral
7015,sad
7056,happy
7103,sad
7136,angry
7174,sad
7219,neutral
7257,angry
7261,sad
727,sad
7284,sad
7291,happy
7409,sad
7492,neutral
7550,happy
7559,sad
7589,happy
764,neutral
7655,angry
7668,sad
7729,sad
7777,angry
7793,sad
7811,sad
7886,happy
7919,sad
7937,sad
7979,happy
8000,happy
8001,angry
8052,happy
8096,sad
8103,neutral
8130,angry
8151,happy
816,sad
8267,neutral
8275,sad
8299,sad
8402,neutral
842,sad
854,angry
8555,neutral
8581,happy
8593,sad
861,neutral
8661,neutral
8685,sad
8719,sad
8734,sad
8902,angry
8916,happy
8969,neutral
9012,sad
9059,sad
9100,happy
9156,fear
9266,surprise
9293,sad
9331,sad
9400,sad
9567,surprise
9615,angry
966,angry
9691,neutral
9698,neutral
9715,sad
9748,neutral
9785,angry
9802,sad
9811,sad
9862,neutral
9884,happy
9931,angry
10053,sad
10435,sad
10532,neutral
1115,neutral
11222,surprise
11529,angry
11639,angry
12417,sad
12753,sad
13372,sad
13597,sad
13652,sad
13847,fear
14041,fear
14869,sad
14954,sad
14958,sad
15110,sad
16021,happy
16054,happy
16121,angry
16264,angry
16718,neutral
17260,angry
18077,neutral
1843,sad
18464,neutral
18716,sad
19649,happy
19734,neutral
19770,neutral
19801,sad
19831,sad
20761,happy
21744,neutral
21765,angry
21851,sad
22320,sad
2275,sad
23141,neutral
23153,neutral
23665,angry
23876,sad
24578,sad
25267,angry
25538,neutral
25541,sad
26859,happy
2732,sad
2742,happy
28332,sad
28390,surprise
28710,sad
28987,sad
29158,neutral
29269,neutral
30347,sad
30428,sad
30499,sad
30601,angry
30719,happy
30761,happy
30907,neutral
3101,happy
31232,happy
31323,sad
31796,sad
31828,neutral
32487,neutral
32681,sad
33209,neutral
33284,happy
33561,angry
33670,sad
33995,neutral
34022,sad
34432,sad
34505,sad
34519,happy
3521,surprise
35376,happy
35580,angry
3690,fear
3778,angry
4002,sad
4004,sad
4265,fear
4312,sad
4481,happy
4737,sad
5085,angry
533,sad
573,neutral
6231,neutral
6926,sad
7068,surprise
7192,angry
7405,sad
7455,happy
7592,sad
7835,angry
807,neutral
8415,happy
8585,sad
8726,neutral
8893,happy
8948,sad
9043,sad
9297,neutral
9460,happy
9504,sad
10029,neutral
10043,happy
10044,happy
1008,surprise
10099,neutral
101,surprise
10189,sad
10263,neutral
10267,angry
10278,angry
10292,neutral
10355,fear
10409,happy
10437,neutral
10443,sad
10445,sad
10458,sad
10489,neutral
10493,neutral
10534,neutral
1075,sad
10758,sad
1079,sad
10797,fear
10832,sad
10933,angry
10944,sad
10968,neutral
10979,neutral
11030,angry
11036,happy
11039,neutral
11054,neutral
11057,neutral
11104,sad
11112,neutral
11137,surprise
11143,happy
11146,sad
1116,sad
1128,surprise
1133,sad
11353,neutral
11360,happy
1137,sad
11381,sad
11412,fear
11416,sad
11471,sad
11536,surprise
1154,happy
11559,happy
11587,sad
11653,surprise
11682,neutral
11687,sad
1169,neutral
11704,surprise
11706,sad
11727,sad
11729,sad
11747,neutral
11754,sad
11774,neutral
11816,neutral
11855,angry
11904,neutral
1193,surprise
11944,angry
11968,surprise
11999,sad
12063,neutral
12125,sad
12255,happy
12259,happy
12313,surprise
12334,happy
12350,surprise
12383,sad
12431,surprise
12440,sad
12472,neutral
12496,sad
12527,happy
12578,happy
12592,angry
12634,angry
12674,sad
12676,happy
12698,surprise
12712,sad
12737,surprise
12809,sad
12891,sad
12948,sad
12986,sad
12988,fear
13067,sad
13071,neutral
131,sad
13114,sad
13121,happy
13152,neutral
13179,sad
13233,sad
1325,surprise
13250,angry
13252,sad
13301,sad
13306,angry
13308,sad
13310,angry
13362,sad
13394,neutral
13405,sad
1343,happy
13482,neutral
13486,sad
13518,sad
13549,surprise
13561,surprise
13585,surprise
13587,happy
13593,sad
13596,happy
13638,sad
13664,surprise
1367,sad
13683,neutral
13694,surprise
13798,surprise
13855,sad
1389,happy
13899,sad
13913,sad
13921,sad
13928,neutral
13933,neutral
13939,surprise
13965,happy
13971,neutral
1401,neutral
14011,surprise
14033,neutral
14037,sad
14044,happy
14057,happy
14082,fear
1410,surprise
14114,sad
14117,sad
14268,fear
1429,angry
14306,sad
1441,sad
14444,sad
14452,sad
14509,sad
14529,surprise
14551,happy
14605,sad
14620,fear
14637,happy
1465,sad
14722,fear
1474,sad
14744,happy
14747,sad
14786,sad
14789,sad
148,neutral
1485,surprise
14891,surprise
14987,sad
15001,sad
15012,sad
15040,fear
1506,sad
15088,sad
15134,fear
15191,happy
15198,fear
15260,happy
15268,sad
15279,sad
15280,sad
1534,angry
15503,happy
15539,neutral
15544,surprise
15578,fear
15615,surprise
15622,angry
15663,sad
15668,angry
15678,angry
1576,sad
15778,neutral
15859,sad
15870,sad
15881,surprise
15921,fear
15950,neutral
15984,happy
1599,neutral
15999,neutral
16039,sad
1606,fear
16071,neutral
16113,sad
16134,surprise
16226,sad
16277,sad
16318,surprise
16330,fear
16346,surprise
16374,surprise
16395,sad
16429,sad
16440,neutral
16450,surprise
16486,happy
16489,angry
16501,neutral
16503,neutral
16523,sad
16539,sad
1654,happy
16559,happy
1657,sad
1660,sad
16609,sad
16632,happy
16674,sad
16775,neutral
16788,surprise
16802,neutral
16811,neutral
16830,surprise
16915,sad
16930,sad
16954,neutral
16977,sad
16990,fear
17105,happy
17107,happy
17114,angry
17180,happy
17191,happy
17213,sad
17217,sad
1722,surprise
17236,happy
1727,sad
17314,sad
17334,sad
17369,neutral
17449,sad
17479,angry
17503,angry
17550,sad
17558,sad
1756,neutral
17587,angry
17631,sad
17668,sad
17685,neutral
17707,sad
17710,happy
17762,sad
17816,happy
17831,happy
17834,happy
17901,angry
17930,surprise
17932,sad
17934,sad
1796,sad
1799,sad
18006,angry
18010,sad
18068,sad
18073,surprise
18104,fear
18106,happy
18108,surprise
18117,surprise
18148,neutral
18203,happy
18291,happy
18299,happy
18309,surprise
18317,neutral
18325,sad
18336,sad
18364,neutral
1838,surprise
18404,happy
18513,sad
18517,happy
18523,sad
18527,surprise
18542,angry
18569,angry
1857,neutral
18574,neutral
18641,happy
18713,sad
1873,surprise
18753,sad
18757,happy
18763,fear
18905,neutral
18908,sad
18911,surprise
18960,sad
18974,angry
18976,sad
18984,sad
19000,neutral
19020,sad
19064,neutral
19089,surprise
19119,sad
19188,sad
19216,sad
19226,neutral
19235,surprise
19252,sad
1929,happy
19349,neutral
1939,neutral
19454,sad
19473,sad
19497,neutral
19559,angry
19599,angry
19612,happy
19644,neutral
19682,sad
19740,sad
19754,sad
19810,sad
19841,happy
1986,surprise
19888,sad
19896,neutral
19897,sad
19995,happy
200,sad
20037,neutral
20058,sad
20062,sad
20083,happy
20135,neutral
20194,surprise
20214,sad
20265,happy
20337,neutral
20411,sad
20424,fear
20450,surprise
20461,happy
2047,sad
20476,happy
20495,happy
20508,surprise
20526,happy
20579,sad
20598,angry
20617,neutral
20715,sad
20831,neutral
20843,happy
20851,sad
20897,sad
20970,sad
2098,sad
21,neutral
21070,happy
21101,angry
21102,surprise
21227,surprise
21230,sad
21250,happy
21269,happy
21280,happy
21352,sad
21360,sad
21387,sad
21420,sad
21464,sad
21499,neutral
21500,fear
21556,surprise
21559,neutral
21598,neutral
21615,sad
21654,angry
21686,angry
21697,happy
2178,happy
21833,surprise
21858,neutral
21877,sad
21946,sad
21967,neutral
22050,surprise
22074,fear
22102,sad
22130,surprise
22166,happy
2226,neutral
22326,surprise
22349,neutral
224,surprise
22458,sad
22485,sad
22520,surprise
22607,happy
22640,fear
22662,sad
22756,happy
22791,surprise
22827,surprise
22839,surprise
22840,neutral
22917,neutral
22944,happy
22988,sad
22997,neutral
23038,sad
23083,sad
23100,surprise
23126,fear
23142,happy
23184,angry
23192,happy
23209,sad
23260,happy
23305,surprise
23332,sad
23362,neutral
23368,neutral
23389,sad
23403,fear
23427,sad
23447,neutral
23463,sad
23477,sad
23517,happy
23540,sad
23561,angry
23566,happy
2357,sad
23718,surprise
23731,sad
23767,sad
23778,sad
2378,fear
23791,sad
2391,sad
24016,sad
24035,neutral
24088,neutral
24089,neutral
24131,neutral
2416,sad
24165,neutral
24185,happy
24213,fear
24220,neutral
2426,neutral
24452,sad
24479,sad
24482,neutral
24539,sad
24554,happy
24562,neutral
24579,happy
24621,sad
24625,happy
24694,angry
24721,happy
24753,sad
24763,neutral
24778,happy
24822,sad
24880,neutral
24948,neutral
24963,sad
24978,sad
24991,happy
25045,angry
25046,sad
25061,sad
25074,surprise
25108,sad
25109,sad
25133,sad
25162,happy
25191,neutral
25202,sad
25220,sad
25242,neutral
25247,sad
25298,happy
25306,sad
25327,sad
25359,sad
25439,happy
25481,sad
25496,neutral
25555,sad
25570,surprise
25577,sad
25590,sad
25605,neutral
25621,sad
25638,sad
25647,happy
25710,fear
258,sad
25820,neutral
25914,neutral
2592,neutral
2593,happy
26082,neutral
26091,sad
26097,sad
26131,neutral
26210,sad
26250,surprise
26275,happy
26283,sad
26363,sad
26377,sad
26385,happy
26394,happy
264,sad
26402,sad
26409,surprise
2641,sad
26454,angry
26469,surprise
2651,neutral
2657,neutral
26582,neutral
26726,sad
2681,angry
26842,neutral
26895,neutral
26916,sad
26927,angry
26973,fear
26980,sad
270,sad
27006,neutral
27077,happy
27094,sad
27098,surprise
27103,fear
27145,happy
27300,fear
27308,neutral
27359,fear
27363,neutral
27369,sad
27488,sad
27503,sad
27509,sad
27591,happy
27635,happy
27709,sad
27764,sad
27772,sad
27806,sad
27846,sad
27868,neutral
27889,surprise
2789,sad
27899,sad
27910,sad
27937,angry
28050,angry
28101,neutral
28189,sad
28210,neutral
28243,sad
28267,happy
28308,sad
28331,angry
28417,angry
28453,neutral
28503,fear
28515,surprise
28548,surprise
2858,neutral
2860,neutral
28627,happy
28701,neutral
28704,surprise
28724,fear
28729,neutral
28734,sad
28859,sad
29005,happy
29026,happy
29027,happy
29043,fear
2906,sad
29068,happy
29126,neutral
29152,sad
29219,happy
2927,neutral
29284,sad
29285,sad
29291,happy
29315,sad
29327,sad
29349,surprise
29389,angry
29478,sad
29528,neutral
29536,sad
29603,surprise
29629,neutral
29674,angry
297,happy
29701,sad
29709,sad
29713,neutral
29720,fear
29731,neutral
29733,sad
29735,happy
29738,neutral
29795,sad
29869,sad
2987,happy
29871,angry
2988,surprise
29892,sad
29912,sad
29924,sad
29990,neutral
3000,happy
30062,happy
30074,sad
30196,happy
30206,neutral
30237,sad
30253,sad
30316,sad
30333,sad
3036,sad
30482,sad
30564,sad
3057,sad
30594,surprise
30638,sad
30735,surprise
30774,fear
30798,happy
3087,sad
30936,sad
31007,neutral
31105,sad
31107,happy
31116,surprise
3112,sad
31130,neutral
31157,neutral
31159,surprise
31188,sad
3124,happy
31286,neutral
31330,fear
31341,angry
31357,surprise
31375,sad
31395,sad
31398,happy
314,fear
31421,sad
31461,neutral
31526,sad
31535,happy
31569,surprise
31625,surprise
31638,sad
31655,sad
3170,surprise
31738,sad
31782,fear
31821,fear
31855,angry
31860,neutral
31866,happy
31903,surprise
31916,happy
31940,sad
31954,sad
31973,sad
31979,sad
32076,neutral
32097,sad
32103,sad
32180,sad
32279,fear
32323,sad
32349,angry
32351,happy
32438,sad
32461,fear
32463,neutral
32485,sad
32507,sad
32551,sad
32569,surprise
32619,neutral
32623,angry
32642,sad
32682,neutral
32688,sad
3269,surprise
32692,sad
32696,surprise
32758,sad
32766,sad
32799,surprise
32829,sad
32876,sad
32879,sad
32889,angry
32931,happy
32940,surprise
32941,neutral
32946,sad
3296,sad
3297,sad
32996,neutral
33007,happy
33051,neutral
33097,happy
3314,sad
33215,sad
33258,sad
33299,happy
33358,sad
33390,angry
33410,angry
33419,happy
33440,surprise
33490,sad
33519,sad
33535,sad
33548,sad
33559,sad
33587,sad
33608,happy
33617,fear
33644,happy
33673,surprise
33674,neutral
33701,sad
33718,sad
33806,sad
33855,sad
3391,surprise
33919,sad
33940,angry
340,sad
3402,sad
34024,surprise
34063,neutral
3409,happy
34097,sad
341,happy
34100,sad
34117,neutral
34120,happy
34143,neutral
34201,angry
34277,sad
34325,happy
34356,sad
34382,neutral
34396,sad
34415,sad
34462,sad
34465,angry
34522,happy
34545,happy
34613,sad
34656,happy
34659,fear
34675,neutral
3472,neutral
34730,happy
34755,surprise
34878,surprise
34897,neutral
34968,sad
34972,sad
35022,sad
35120,sad
35151,surprise
35202,neutral
35207,happy
35230,surprise
35238,happy
35250,happy
35257,sad
35279,neutral
35322,neutral
35334,sad
35362,angry
35363,happy
35394,sad
35410,sad
35427,sad
35453,fear
35541,sad
35592,surprise
35629,happy
3565,sad
35697,surprise
35709,angry
3584,neutral
35851,surprise
3601,neutral
3645,sad
365,angry
3709,surprise
3714,neutral
3719,fear
3722,sad
3736,happy
3739,sad
3742,neutral
3783,neutral
3785,sad
3836,sad
3837,sad
3985,happy
4033,neutral
4040,sad
4064,sad
4098,neutral
414,surprise
418,happy
4200,surprise
4217,sad
4234,neutral
4296,sad
4308,sad
4316,surprise
4340,sad
4411,fear
4453,sad
4516,surprise
452,angry
4523,happy
454,sad
4540,happy
4547,happy
460,sad
4650,fear
4821,happy
483,sad
4858,surprise
4901,sad
4917,sad
4975,surprise
4979,sad
4986,surprise
500,neutral
5023,surprise
504,sad
507,surprise
5074,sad
5097,sad
5117,happy
5184,sad
5222,sad
5253,surprise
5263,fear
5283,sad
5360,neutral
538,sad
546,sad
5472,sad
5514,surprise
5567,neutral
5622,fear
5638,neutral
5654,sad
5717,sad
5736,surprise
5809,fear
5858,sad
5957,angry
5961,sad
5989,happy
5992,happy
6035,happy
6037,surprise
6054,sad
6059,neutral
6062,sad
6064,sad
6091,surprise
6106,happy
6152,sad
6153,sad
6176,surprise
6179,sad
6214,surprise
6311,fear
6345,neutral
6346,happy
6366,surprise
6469,happy
6495,neutral
6515,angry
6608,sad
6732,fear
6747,sad
6808,surprise
6814,sad
6876,sad
689,sad
6902,sad
6909,fear
6973,surprise
6988,happy
7027,sad
7038,neutral
7102,sad
712,sad
7129,surprise
7146,sad
7150,sad
7158,sad
7182,sad
7270,sad
7271,sad
729,surprise
73,fear
7302,surprise
7305,sad
7350,neutral
7394,sad
741,neutral
7517,angry
7542,surprise
7580,neutral
7681,surprise
7684,sad
7748,angry
7749,sad
7756,sad
7786,neutral
7819,sad
7846,sad
7875,happy
7894,neutral
794,neutral
7980,angry
8035,fear
8040,sad
8043,sad
8067,neutral
8119,sad
8163,neutral
8177,happy
8178,sad
8239,happy
8350,fear
8433,sad
8454,sad
8474,fear
8481,neutral
85,neutral
8556,sad
859,fear
8611,happy
8637,sad
8645,surprise
8672,sad
872,sad
8754,happy
8795,happy
8797,sad
8818,surprise
886,neutral
9037,happy
9040,angry
9101,happy
911,sad
9179,neutral
9205,neutral
9232,fear
9251,surprise
9261,neutral
9281,sad
9302,sad
9333,happy
9369,surprise
9370,happy
9474,sad
949,sad
9602,angry
9606,sad
9842,happy
9898,sad
10019,sad
10023,sad
10074,happy
10096,happy
10106,happy
10126,sad
10138,happy
10141,fear
1020,happy
10218,happy
10237,happy
10248,happy
10257,happy
1027,happy
10273,neutral
10276,happy
10312,happy
10317,happy
10344,happy
10362,happy
10367,happy
10370,happy
10432,happy
10456,sad
10467,happy
10468,sad
10480,sad
10528,happy
10540,sad
10552,happy
1056,sad
10571,sad
1058,happy
10622,happy
10638,fear
10640,happy
10644,sad
10647,sad
10683,happy
10703,sad
1074,sad
10770,happy
10773,neutral
10792,happy
1081,happy
10811,neutral
10841,angry
10879,fear
10903,happy
10935,sad
10956,happy
10992,happy
11019,happy
1111,neutral
11150,happy
11208,happy
1121,happy
11236,happy
1130,happy
11345,sad
11349,happy
11392,happy
1141,happy
11500,happy
11508,sad
11516,happy
1152,happy
11530,happy
11549,angry
11552,happy
11558,happy
11573,neutral
11575,happy
11588,sad
1159,happy
11594,happy
11604,sad
11614,happy
11637,sad
11646,happy
11658,happy
11717,happy
11733,happy
11763,happy
11766,happy
11772,sad
11785,happy
11793,happy
11808,happy
11814,happy
11819,happy
11835,surprise
11842,angry
11850,sad
11885,happy
11927,happy
12011,happy
1202,happy
12024,happy
12098,angry
12120,happy
12129,neutral
12141,happy
12191,happy
12239,happy
12257,sad
12284,happy
12321,happy
12329,happy
12349,happy
12359,happy
12376,happy
12379,neutral
12381,happy
12410,happy
1246,happy
12487,happy
12492,sad
12497,surprise
12557,happy
12560,happy
12581,happy
12600,happy
12611,happy
12672,happy
12705,sad
12725,happy
12729,sad
12772,sad
12776,happy
12789,happy
12861,happy
12904,happy
12936,neutral
12951,happy
12956,happy
12957,happy
13037,surprise
13073,happy
1309,happy
13105,happy
13108,sad
13127,neutral
13139,happy
13151,sad
1316,happy
13204,happy
13228,happy
13283,happy
13317,sad
13322,happy
1334,sad
13348,sad
13353,sad
13363,happy
13366,fear
13385,angry
1341,happy
13427,happy
13428,happy
13449,happy
13456,happy
13476,happy
